,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
189,I showed up late to the Kleptomaniacs Anonymous meeting. All the seats were already taken.,1,1.0,0.08090326,2.84,1,1.0,0.20332497,0.05
190,"Take full advantage of your biggest haters, because perhaps they are offering you an insight you never would have seen",0,0.0,0.0,0.0,0,0.0,0.0,0.0
191,The Indian man went to the doctor complaining about stomach pains. He had Hindigestion.,1,1.0,0.11410923,2.25,1,1.0,0.2423979,1.9
192,Sometimes it takes a huge loss to remind you what you care about the most.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
193,Does black Santa come down the chimney and steal all of the children's presents? Of course he fucking does.,1,1.0,0.107381746,2.11,1,1.0,0.2308293,3.6
194,"Change is constant. How we experience change, that's up to us. It can feel like death, or it can feel like a second chance at life.""",0,0.0,0.0,0.0,0,0.0,0.0,0.0
195,"Love is a verb. Without action, it is merely a word.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
196,I wondered why the frisbee was getting bigger... Then it hit me.,1,1.0,0.104940966,3.15,1,0.0,0.23500997,0.0
197,My Muslim wife left me the other day. I guess she didn't know what Jihad.,1,1.0,0.0902265,2.1,1,1.0,0.21829443,2.35
198,genie: what is your first wish me: i wish i could change anybody's name assbaby: what is your second wish,1,1.0,0.11317994,2.17,1,1.0,0.263441,0.4
199,The most unbelievable part about Sesame Street (a show with an 8 foot bird) is that there is only one grouch in the whole neighborhood.,1,1.0,0.05201018,2.89,1,0.0,0.18462539,0.0
200,"""Yes, there are times when I hate you, but I don't complain 'cause I've been afraid that you'd walk away."" - Beyonce.",0,0.0,0.0,0.0,0,0.0,0.0,0.05
201,Being single is a sign that you're strong enough to wait on what you deserve.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
202,"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,1.0,0.20676285,2.05,0,0.0,0.0,0.35
203,My walk of shame is leaving a handicapped restroom stall while trying not to make eye contact with the wheelchair guy who was waiting on me.,1,1.0,0.07019274,2.53,1,1.0,0.20609066,1.0
204,"To be clear, this post contains only love for her.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
205,"How Do U Kill A Retard? Give him a knife and say ""who's special?""",1,1.0,0.09930745,1.8,1,0.0,0.22590911,3.95
206,"""You were the greatest thing that ever happened to me."" - Mayday Parade.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
207,Pretty cool that my entire personality is stored on a big wet peanut inside my skull.,1,1.0,0.06326757,2.0,1,1.0,0.2045301,0.0
208,"Toxic masculinity in gay relationships is when one demands that his partner performs ""wifely"" roles in the relationship. It is an inbuilt personality disorder which prioritizes muscles over another thing.",0,0.0,0.0743797,0.0,0,0.0,0.0,0.3
209,*At a party* STRANGER: Are you that guy who brags about weird shit? ME: No I'm the guy who takes the longest baths in the city.,1,1.0,0.058266938,2.3,1,1.0,0.19221744,0.1
210,"Double standards are the worst. I mean, if a girl sleeps with lots of guys, she's considered a slut. But when a guy does it, he's considered a homosexual.",1,1.0,0.0,2.63,1,1.0,0.12758097,1.4
211,Black pepper has the ability to diminish amount of gas in the intestinal tract which leads to less flatulence & bloating. health gas,0,0.0,0.0,0.0,0,0.0,0.0,0.0
212,All new episode tonight on ABC 9/8c! RT if you'll be watching!,0,0.0,0.06274657,0.0,0,0.0,0.0,0.0
213,You do not write your life with words...You write it with actions. What you think is not important. It is only important what you do.,0,0.0,0.0006483644,0.0,0,0.0,0.0,0.15
214,"On average, taller people score higher on intelligence tests than shorter people.",0,0.0,0.0,0.0,0,0.0,0.0,0.25
215,Hello I will be at Sundance this weekend,0,0.0,0.0,0.0,0,0.0,0.0,0.2
216,"What did the French man say when he tripped down the stairs? ""Eiffel."" corny",1,1.0,0.07068275,2.25,1,1.0,0.18049613,0.2
217,"The benefits of drinking more water include having to go to the bathroom more where you can be on your phone in peace, and that's it.",1,1.0,0.12506336,2.21,1,0.0,0.20962311,0.1
218,Cop: I'm arresting you for illegally downloading the entire Wikipedia. Man: Wait! I can explain everything.,1,1.0,0.074948594,3.0,1,1.0,0.20850071,0.0
219,"16 Be the shoulder she can cry on, and the person she can rely on. boyfriend tips",0,0.0,0.042945832,0.0,0,0.0,0.0,0.0
220,If Johnny has $20 and Tyrone takes $16... What color is Tyrone?,1,1.0,0.10580835,1.78,1,0.0,0.2211673,3.15
221,It's now got to the stage in my marriage where me and the wife have gone our separate ways and will be spending a considerable amount of time apart for the indefinite future. She's gone shopping for shoes.,1,1.0,0.03905201,2.74,1,1.0,0.16858798,0.2
222,"Most people would prefer to have the time off between Christmas and New Year, but I have a better idea. I'd like to have the time off between New Year and Christmas.",1,1.0,0.05609007,2.67,1,0.0,0.172465,0.0
223,You wanna hear a dirty joke A horse fell in the mud. And then some crazy lesbian who hates horses put on a strap on and fucked it till it died.,1,1.0,0.06585829,1.5,1,1.0,0.20048669,3.6
224,"Laurel House is a dating coach for celebrities, TV personality and host of ""The Man Whisperer Podcast"". On this previous episode Laurel shared the process of transitioning from small talk to having deeper conversations and creating powerful connections that make her remember you.",0,0.0,0.10100196,0.0,0,0.0,0.0,0.0
225,When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,0,1.0,0.008006461,0.1,0,0.0,0.0,0.45
226,"In the last 18 years, only four civilians have been killed by Norwegian law enforcement.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
227,How does Hitler tie his shoes? In little Nazis.,1,1.0,0.07091479,1.95,1,1.0,0.20016697,1.15
228,Fat people just want to get into your pantries.,1,1.0,0.072690666,2.45,1,0.0,0.20472641,2.2
229,Met gayla.,0,1.0,0.0,1.15,0,0.0,0.0,1.35
230,1-year-old: *shrieks repeatedly* Me: Why is she so loud? Wife: That's how she talks. Apparently she speaks fluent pterodactyl.,1,1.0,0.11244249,2.25,1,1.0,0.24471733,0.0
231,"Your soul is attracted to people the same way flowers are attracted to the sun, surround yourself only with those who want to see you grow",0,0.0,0.0,0.0,0,0.0,0.0,0.0
232,What does the Jewish Bruce Wayne drive? The Shabbat-Mobile.,1,1.0,0.08439925,1.74,1,0.0,0.22318147,1.35
233,A half hour visit from my 2 toddlers will do more damage to your house than inviting over 35 drunk strangers.,1,1.0,0.022249848,2.65,1,0.0,0.14683905,0.0
234,Why haven't they installed a mirror on cars that only covers your blind spot?,1,1.0,0.060407802,2.3,1,1.0,0.17452069,0.2
235,Sometimes men need to spend time alone without any female figure around them.A night with his friends would be the perfect gift for him.,0,0.0,0.0,0.0,0,0.0,0.0,0.25
236,Why do some couples not go to the gym? Some relationships don't work out,1,1.0,0.13074325,2.5,1,0.0,0.2404547,0.05
237,If you Google 'How do I stop receiving Pottery Barn catalogs?' the top result is a page with instructions for faking your own death.,1,1.0,0.07804808,3.26,1,1.0,0.20896518,0.15
238,What has a 10 foot neck four legs and loves money. A Jewraffe,1,1.0,0.08567232,2.15,1,1.0,0.19749928,3.5
239,Happy BIrthday Kim!,0,0.0,0.0,0.0,0,0.0,0.0,0.0
240,How long did it take you to find your flow in life? Auntie Red Tweet Tea,0,0.0,0.0,0.0,0,0.0,0.0,0.15
241,"""Warranty void if removed"" stickers have been illegal in the U.S. since 1975.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
242,"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,1.0,0.101597086,2.42,1,0.0,0.22596717,1.25
243,"Two Arabs are on a plane. One orders a bottle of Champagne and asks the other ""do you want some?"". The other replies ""No thanks, I'll have to drive soon"".",1,1.0,0.10099113,1.59,1,0.0,0.22890274,2.6
244,Bill Gates' net worth is nearly five times that of Bruce Wayne and Tony Stark combined.,0,0.0,0.013724044,0.0,0,0.0,0.0,0.2
245,Me: Are you mad because I said you sound like a bell when you get mad? Her: DING DING DING,1,1.0,0.09482601,1.7,1,0.0,0.23048697,0.3
246,Here's to Henrik Stenson on his TOUR Championship by Coca-Cola win and being the 2013 Fed Ex Cup Champion!!,0,0.0,0.0,0.0,0,0.0,0.0,0.0
247,We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,1,1.0,0.013374895,2.27,1,0.0,0.16157794,0.0
248,Im excited to have Tubman on the twenty So we can use black people as currency again,1,1.0,0.115705535,1.83,1,0.0,0.24015287,3.8
249,What do you call a Mexican Buddhist? Om-bre,1,1.0,0.11375417,1.32,1,0.0,0.24076015,0.85
250,"A gypsy girl tells her mum she's pregnant, ""Congratulations"" says her mum... ""Do you know who the father is?""... ""Mum.... if you ate a tin of beans would you know which one made you fart?""",1,1.0,0.06546545,2.4,1,0.0,0.20224065,1.55
251,Nigerian Accent made easy: Happy Birthday = Api Betday XBOX 360 = eggs bugs three sisty McDonald's = Magdonnas Husband = Ozzband Concern = Con Son Order Chinese = Hoda shy knees Google = Gugu Safe Journey = Save Johnny,1,1.0,0.16054824,1.85,1,0.0,0.28601408,2.65
252,"You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",1,1.0,0.09054567,1.78,1,1.0,0.22843881,0.2
253,"Doctor told me I had six months to live. ""Seriously doc?"" I asked. ""Is there anything I can do?"" ""Move to Kansas and get married,"" he replied. ""It'll be the longest six months of your life.""",1,1.0,0.104040354,2.55,1,1.0,0.22947538,0.25
254,"After 9 season finales, I can tell you this was one of my favorites. Mind blowing. Heart breaking. Tears. Joy. Love.",0,0.0,0.022766657,0.0,0,0.0,0.0,0.0
255,My first day as a car salesman. Customer: Cargo space? Me: Car no do that. Car no fly. Manager: Can I see you in my office?,1,1.0,0.11023477,2.79,1,1.0,0.24578409,0.65
256,"A Japanese teenager approaches his father nervously... ""Dad, I have to tell you something. Please don't be upset, but I'm gay."" ""How could I not be upset?! Why not gay plus!?""",1,1.0,0.1326786,1.74,1,1.0,0.28602153,1.6
257,Let your satisfaction with your love life be determined by the goals you set for it. Not by the presence of a certain girl. Keep your power. Never give it away.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
258,"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",1,1.0,0.14013998,2.94,1,1.0,0.2971385,0.1
259,[at the chiropractor] Chiropractor: What needs adjusting? Me: My whole life. I'm hoping you can take care of it by breaking my neck like they do in the movies?? Chiropractor: ...,1,1.0,0.102298036,1.94,1,1.0,0.23740798,0.3
260,I've heard seven cancer jokes today. If I hear tumor it's gonna benign.,1,1.0,0.10680711,2.47,1,0.0,0.22591236,0.8
261,Good day. If you are reading this do know it's a gift to be alive. These are pressing times but you gotta get up and try. Don't panic.,0,0.0,0.20390117,0.0,0,0.0,0.0,0.0
262,What does a feminist use as a contraceptive? Her personality,1,1.0,0.09654041,2.65,1,1.0,0.22312972,3.4
263,"A pirate went to see the doctor about the moles on his back. ""I wouldn't worry about it,"" said the doctor, ""They're benign."" ""Count 'em again doc,"" said the pirate, ""You'll find there be ten.""",1,1.0,0.11480573,3.2,1,1.0,0.25496778,0.05
264,Went out for a jog today Thought I heard someone clapping for me. Turns out it was just my fat thighs.,1,1.0,0.08898738,2.35,1,1.0,0.2200765,0.95
265,How do Christians eat their icecream? They Catholick it.,1,1.0,0.079257354,1.35,1,0.0,0.21244316,1.55
266,Got that experimental throat surgery that lets me sing barbershop quartets without having to make 3 friends.,1,1.0,0.055064335,2.21,1,1.0,0.19798404,0.05
267,"Thinking about the value of property gave him the idea of a game where players managed the life of a suburban household. ""The Sims"" is one of the best-selling video game series of all time.",0,0.0,0.1909823,0.0,0,0.0,0.0,0.0
268,"I dropped my knife and cut off a toe. At the hospital, the surgeon mistook a piece of candy for my toe. I now have a Tic-Tac toe.",1,1.0,0.06874007,2.55,1,1.0,0.19540495,0.0
269,Black ice is just like regular ice... Except it's a better dancer...,1,1.0,0.1492437,1.7,1,0.0,0.2825105,1.5
270,"""But every time I tell her that I want more, she closes the door.' - She's Not Afraid.",0,0.0,0.0,0.0,0,0.0,0.0,0.15
271,Smoke from wildfires can cause the moon to glow red.,0,0.0,0.0,0.0,0,0.0,0.0,0.15
272,Give your cats human names to make yourself sound like less of a loser. Coworker: What did you do last night? Me: Cuddled on the couch with Carol and Susan Coworker: 2 ladies? Atta boy! Me: Susan is a guy and Carol barfed on the blanket. Classic Carol Coworker:...?,1,1.0,0.10988873,2.6,1,1.0,0.23897107,0.0
273,"Apples, not caffeine, are more efficient at waking you up in the morning morning caffeine",1,0.0,0.09960976,0.0,1,0.0,0.21635443,0.0
274,Shout out to authentic Indian restaurants that encourage eating using only the hands. They don't give a fork.,1,1.0,0.05927165,2.21,1,1.0,0.1964039,0.4
275,The coast guard fined my girlfriend and I for having sex in the ocean. Apparently off-shore drilling is prohibited.,1,1.0,0.06759119,2.85,1,1.0,0.2019856,0.45
276,bell peppers r rich in vit. C & vit A. Bell peppers neutralize free radicals and are rich in antioxidants. health vitamins food diet,0,0.0,0.0,0.0,0,0.0,0.0,0.0
277,"Why is Islam called the religion of peace? After you leave the religion, you rest in peace.",1,1.0,0.09721941,1.79,1,1.0,0.22302456,2.6
278,"Eid Mubarak. I personally wanted to wish you all a blessed Eid. Nowadays, everyone is overwhelmed by the amount of impersonal messages. Most people just copy, paste and send to get the job done. Not me! Anyway I wish you all the best for 2013. Your brother, Abdul",0,0.0,0.08913645,0.0,0,0.0,0.0,0.0
279,What's the hardest part of washing a vegetable? putting them back in the wheelchair,1,1.0,0.049969822,2.6,1,1.0,0.17949912,3.7
280,"Whoever said: 'What you don't know, won't hurt you' was a complete and total moron. Because not knowing is the worst feeling in the world.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
281,What do Ethiopians get for Christmas? Hungry christmas jokes,1,1.0,0.0,1.9,1,0.0,0.11100153,3.45
282,Cumin is very good for digestion. The smell of it activates our salivary glands in our mouth facilitating the primary digestion of the food,0,0.0,0.13290307,0.0,0,0.0,0.0,0.0
283,"I won't kill you with kindness, but I will mace you with charm.",1,1.0,0.15896389,2.12,1,0.0,0.29168195,0.0
284,Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,1,1.0,0.105501145,2.35,1,1.0,0.24847549,1.75
285,"If you're brave enough to criticize, you better be courageous enough to help",0,0.0,0.03262785,0.0,0,0.0,0.0,0.0
286,When you see someone's name trending what's the first thing you think?,1,0.0,0.19669071,0.0,1,0.0,0.0,0.0
287,"So we have to remember... sometimes, the most important history, is the history we're making TODAY.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
288,What do black people and Batman have in common? Neither one of them get dadjokes,1,1.0,0.09775193,2.05,1,1.0,0.22569725,3.6
289,My dad told me to make little things count? So now I'm teaching maths to dwarfs.,1,1.0,0.052408904,2.05,1,0.0,0.18139005,1.4
290,"Why does Germany have so many different kinds of bread? Well, we had to do something with the ovens.",1,1.0,0.07721239,1.68,1,0.0,0.2209096,2.9
291,Crap!!! Why is Dean always gettin beat to hell!!!!!! Supernatura I Baby,0,0.0,0.0,0.0,0,0.0,0.0,0.25
292,What do you call a 60-year old whose puberty just started? A late boomer.,1,1.0,0.114759535,2.3,1,0.0,0.24289376,0.2
293,What do rioting jewish people throw? Mazel tov cocktails,1,1.0,0.083590925,2.3,1,0.0,0.19960426,1.9
294,What did the Indian boy say to his mom before he left? Mumbai,1,1.0,0.11949216,2.2,1,0.0,0.2248902,0.35
295,As we look forward to season 13 plans- which Supernatural characters from the past would you like to see back the most &amp; why? SPN Family,0,0.0,0.041712403,0.0,0,0.0,0.0,0.0
296,"Bruce Jenner, substantiated proof... Women are worse drivers.",1,1.0,0.14067489,1.72,1,1.0,0.28952977,2.35
297,"'And whenever you give your word, say the truth ' [6:152]",0,0.0,0.0,0.0,0,0.0,0.0,0.0
298,"I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car.",1,1.0,0.058096617,2.58,1,0.0,0.18997422,0.6
299,What do you call a lesbian that turned straight A hasbien,1,1.0,0.062476978,1.53,1,0.0,0.18711218,1.65
300,Did you know you are supposed to pull anal beads out slowly? I didn't... I started the wife up like a f*cking chainsaw.,1,1.0,0.11427343,2.79,1,1.0,0.25011027,2.1
301,What do you call a teacher that doesn't fart in public? A private tooter.,1,1.0,0.10036123,2.0,1,0.0,0.23632959,0.1
302,"I can hear the lesbian couple next door to me having sex every night. It's not easy, but if I turn the TV off and unplug the fridge, I can just about hear them.",1,1.0,0.06969379,1.58,1,0.0,0.20157015,1.35
303,I love when they drop the ball in Times Square. It's a nice reminder of what I did all year.,1,1.0,0.08717018,2.95,1,1.0,0.2109984,0.0
304,I jerk off roughly once a day. I try to be a little more loving and gentle the other 2-3.,1,1.0,0.14945945,2.74,1,1.0,0.28973395,1.0
305,Got asked by two Thai girls if I wanted a threesome. They said it would be like winning the lottery. To my horror they were right: we had six matching balls.,1,1.0,0.09262368,2.9,1,1.0,0.2293003,2.8
306,My wife used to get so fat that she had to go to the hospital; then a person would fall out of her. That doesn't sound normal.,1,1.0,0.032738075,2.32,1,1.0,0.14572221,1.35
307,"I was in the pub with the missus last night, and I said, ""I love you."" She said, "" Is that you or the beer talking?"" I replied, ""It's me, talking to the beer""...",1,1.0,0.07291454,2.7,1,1.0,0.21631171,0.15
308,I'm always Frank with my sexual partners. I don't want them to know my real name.,1,1.0,0.05897346,3.4,1,0.0,0.17474571,0.2
309,"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,1.0,0.06683591,2.89,1,1.0,0.18784991,0.0
310,Hello everyone! We are back after a unplanned haitus. Let us know some mental health topics that we should discuss in the near future. BMHN,0,0.0,0.0,0.0,0,0.0,0.0,0.0
311,How do Japanese people refer to American politicians? Parti-san,1,1.0,0.105781645,2.21,1,0.0,0.23462811,1.35
312,creating daily to-do lists could help you fight boredom and give you a sense of achievement and confidence lists,0,0.0,0.0,0.0,0,0.0,0.0,0.0
313,What do you call a caveman's fart? A blast from the past.,1,1.0,0.07752752,2.58,1,1.0,0.2103284,0.3
314,Texting while driving increases the chances of a crash or a near-crash by 23 times.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
315,Frank Sinatra's publicist would audition and pay girls $5 to scream at his early performances to get the crowd excited.,0,0.0,0.0,0.0,0,0.0,0.0,0.15
316,if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,0.0,0.13092154,0.0,1,0.0,0.12658742,1.5
317,"Girls, if you're gonna shave your eyebrows off just to draw them on again, at least make them interesting. How about drawing two umbrellas?",1,1.0,0.12153906,2.1,1,1.0,0.25638783,0.7
318,Pray for Paris ❤️,0,0.0,0.02477312,0.0,0,0.0,0.0,0.0
319,You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,0.0,0.024941199,0.0,0,0.0,0.0,0.0
320,If you look up the definition of responsibility in the dictionary it just shows a picture of an adult looking sad.,1,1.0,0.05980128,2.55,1,0.0,0.19006068,0.0
321,"""When life breaks down...when we break down, there are no signs, no hard and fast rules, we just have to feel our way through.""",0,0.0,0.044378415,0.0,0,0.0,0.0,0.0
322,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1.0,0.08434434,1.55,1,0.0,0.20243606,0.7
323,*Follows proper washing instructions on 10% of the clothes I own* It feels good to be the most adult person on Earth.,1,1.0,0.022437096,1.87,1,0.0,0.13758361,0.0
324,"What do you call a little Mexican child? A paragraph, because he's too short to be an essay.",1,1.0,0.048714295,2.68,1,1.0,0.1740274,2.35
325,One day I'll cure deafness... You hear me!,1,1.0,0.1948232,2.15,1,0.0,0.12554236,0.55
326,Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,0,1.0,0.108350545,2.25,0,0.0,0.0,1.5
327,They say that milk is good for your teeth. You know what else is good for your teeth? Minding your own fucking business.,1,1.0,0.06482603,2.21,1,1.0,0.20367281,1.45
328,me: [over intercom] what's the only job where it's okay to get high at work passengers: me: a pilot lol passengers: oh thank god me: anyway if you look to your left you should see a dragon,1,1.0,0.064735636,2.47,1,0.0,0.21239673,0.3
329,I just had a delightful FaceTime call with my grandma's forehead.,1,1.0,0.08461711,3.05,1,1.0,0.21892095,0.45
330,"Spicy foods promote good circulation. When you eat spicy food, your body's temperature is raised & your blood flow increase",0,0.0,0.13186143,0.0,0,0.0,0.0,0.0
331,Did you hear about the vegan transgender? He was a herbefore.,1,1.0,0.11739649,2.35,1,1.0,0.25668132,2.3
332,"transition can feel like 1 long, scary tunnel.. but you have to come out the other side, 'cause what's been waiting there might be glorious.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
333,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,1.0,0.108115435,2.79,1,0.0,0.24025404,0.0
334,"I went to a cannibal wedding. The Groom toasted the bridesmaids, The best man toasted the Bride and Groom and the father of the Bride toasted absent friends..... It was a helluva barbecue.",1,1.0,0.07649773,2.6,1,1.0,0.2075879,0.85
335,"My wife walked in on an argument between our son and I. When he ran out of the room crying, I turned to the wife and said, ""I wish I'd used a condom now."" Horrified, she said, ""What? You wish our son had never been born?"" ""No"" I replied. ""I've got his girlfriend pregnant.""",1,1.0,0.07922438,2.22,1,1.0,0.21564353,2.05
336,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,0.0,0.061437026,0.0,0,0.0,0.0,0.0
337,"I once played chess with an Egyptian King... ...I was distracted for a moment, and when I turned around he was blatantly attempting to cheat. I told him that that wasn't very pharaoh.",1,1.0,0.067435145,2.15,1,0.0,0.19259824,0.0
338,Ok. Who needs a hug? Anyone? I'm giving some away rn for free!,0,0.0,0.17338896,0.0,0,0.0,0.0,0.0
339,Why can't black people get their PhD? They can't get past their masters. rofl,1,1.0,0.12323353,1.85,1,0.0,0.25639287,4.15
340,"People who take frequent long, warm showers and baths tend to be lonelier, according to Yale University scientists.",0,0.0,0.067765936,0.0,0,0.0,0.0,0.0
341,How do you make a Chinese man no longer Asian? Just spin him around in circles until he's disoriented,1,1.0,0.09117912,2.3,1,0.0,0.22040355,2.05
342,I have received 88 text messages in the last hour....,1,0.0,0.088943854,0.0,1,0.0,0.20736331,0.15
343,"Chadwick Boseman was the first and only person considered for the role of T'Challa in ""Black Panther."" When Chadwick's name came up in a creative story meeting, Marvel immediately settled on him.",0,0.0,0.0,0.0,0,0.0,0.0,0.15
344,Wanna go somewhere that has FREE WINE?' Me: Heck yes! 'Done. Pick you up Sunday at 8am!' Me: What?! -how I got tricked into going to church,1,1.0,0.1428307,2.53,1,1.0,0.27163053,0.25
345,"In every gay relationship comes drama, insecurity, infidelity, uncertainty and heartbreaks. The ability to overcome these hurdles is the only secret to a successful, long-lasting relationship.",0,0.0,0.0,0.0,0,0.0,0.0,1.1
346,Thanks for being a part of the TREND y'all! LOV Eis,0,0.0,0.0,0.0,0,0.0,0.0,0.0
347,Funny that when a girl sleeps with a lot of guys she's considered a slut ... but when I do it I'm gay.,1,1.0,0.048000082,3.0,1,1.0,0.17934996,1.55
348,"""Don't overthink, just let it go."" - Live While We're Young.",0,0.0,0.01729852,0.0,0,0.0,0.0,0.0
349,"Being in love makes you a less productive person, according to researchers from the University of Maryland.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
350,"In Norway, it takes three years of higher education to become a police officer. Graduates are awarded a Bachelor's degree in Police Studies.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
351,"""I let you push me past the breaking point."" - Katy Perry.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
352,My wife left me because she said I made a meal out of everything. I intend to make her eat those words.,1,1.0,0.09660962,2.65,1,1.0,0.22358447,0.15
353,[fridge shopping] Salesmen: What type of fridge are you looking for? Me: Do you have something in stainless steel that does a good job hiding rotting vegetables?,1,1.0,0.104189485,2.1,1,0.0,0.23571688,0.0
354,What's the difference between MLK day and St Patrick's day? Nobody minds being Irish for one day!!!!,1,1.0,0.115287915,1.58,1,1.0,0.24415243,2.5
355,Why didn't the mobsters car parts fit? ...they all fell off a truck.,1,1.0,0.07106675,1.45,1,0.0,0.1947523,0.35
356,vitamin B6 help brain function & converts protein to energy. Vit B6 foods potato bananas beans red meat fish eggs spinach & fortified cereal,0,0.0,0.22568949,0.0,0,0.0,0.0,0.0
357,Luckily I never started vaping because there were many conclusive studies stating I would never look cool doing it.,1,1.0,0.070028946,1.88,1,0.0,0.19213103,0.05
358,Stop tolerating unacceptable behavior. No girl wants to date a doormat.,0,0.0,0.0,0.0,0,0.0,0.0,0.2
359,Did you hear about the guy who dipped his balls in glitter? Pretty nuts,1,1.0,0.11304979,3.0,1,1.0,0.22986488,0.6
360,I drink water throughout the day to stay hydrated and also just in case someone says something shocking so I can spit it out.,1,1.0,0.11408317,2.35,1,1.0,0.2278803,0.0
361,What's green and not heavy? Light green h,1,1.0,0.14678435,1.95,1,1.0,0.28403464,0.0
362,Why are there no transvestites in space? Because there is zero drag.,1,1.0,0.107676655,2.47,1,0.0,0.23970841,1.65
363,Speak the truth even if it be against yourself,0,0.0,0.0,0.0,0,0.0,0.0,0.0
364,"How do you know a chinese thief has broken into your house? All of your rice is gone, your computer is fixed, and the mother fucker is still trying to back out of the driveway.",1,1.0,0.100129634,2.45,1,1.0,0.23248659,3.7
365,A Roman Emperor orders his guards to arrest his wife. He orders them to Ceas'er.,1,1.0,0.09788135,2.7,1,1.0,0.23281232,0.0
366,Enjoy your weekend! We are going to tweet some thought provoking quotes from the twittersphere...,0,0.0,0.0,0.0,0,0.0,0.0,0.0
367,Mix buttermilk and salt into paste. they r effective in eliminating large pores. repeat few times a week. pores skin,0,0.0,0.0,0.0,0,0.0,0.0,0.0
368,"My girlfriend just said, ""Your obsession with cats is out of control, so I've packed your bags."" I think she's kicking meeeowt.",1,1.0,0.08605443,3.2,1,1.0,0.21500297,0.0
369,How many Americans does it take to screw a lightbulb? None. Their President outsources the job to India.,1,1.0,0.08361231,2.85,1,1.0,0.21964036,1.0
370,I threw an Asian man down a flight of stairs. It was Wong on so many levels.,1,1.0,0.043081313,2.35,1,1.0,0.16421999,3.2
371,"As a Tennessean, it makes me sick that there are monuments standing in our state that celebrate racist historical figures who did evil things. Edward Carmack and Nathan Bedford Forrest were DESPICABLE figures in our state history and should be treated as such.",0,0.0,0.1532714,0.0,0,0.0,0.0,0.4
372,Did you hear about the guy that was half Black and half Japanese ... ... every December 7th he would attack Pearl Bailey.,1,1.0,0.04132332,1.45,1,0.0,0.16402568,3.15
373,What is the most effective way to quit being vegan? Cold turkey.,1,1.0,0.13293815,2.7,1,0.0,0.26822188,0.2
374,Imagine how lame drag and Drag Race would be without the contributions of trans performers.,0,0.0,0.0,0.0,0,0.0,0.0,0.4
375,Today's National Bagel Day! What's your favorite type of bagel? ¥¯,0,0.0,0.0,0.0,0,0.0,0.0,0.0
376,What do you call black men working while white men watch? The NBA,1,1.0,0.103415236,2.45,1,1.0,0.2409735,2.65
377,All she wants is attention. How hard is it to give it to her?,0,0.0,0.0,0.0,0,0.0,0.0,0.2
378,I thought I had hypochondria... ...turned out it was all in my head.,1,1.0,0.047594577,2.0,1,0.0,0.18366916,0.45
379,How do you blindfold an Asian person? You put floss over his eyes.,1,1.0,0.05030185,2.0,1,1.0,0.1711523,3.75
380,"""This report is a call for action to address a large public health problem [suicide] which has been shrouded in taboo"" --Dr. Margaret Chan",0,0.0,0.0,0.0,0,0.0,0.0,0.0
381,If she's not ruining your life.....She's just not that into you.,0,1.0,0.0,2.2,0,1.0,0.0,1.0
