,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
191,The Indian man went to the doctor complaining about stomach pains. He had Hindigestion.,1,1.0,0.37277904,2.25,0,1.0,1.4496521,1.9
192,Sometimes it takes a huge loss to remind you what you care about the most.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
193,Does black Santa come down the chimney and steal all of the children's presents? Of course he fucking does.,1,1.0,0.36855808,2.11,0,1.0,2.4036872,3.6
194,"Change is constant. How we experience change, that's up to us. It can feel like death, or it can feel like a second chance at life.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
195,"Love is a verb. Without action, it is merely a word.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
196,I wondered why the frisbee was getting bigger... Then it hit me.,1,1.0,0.27881503,3.15,0,0.0,0.0,0.0
197,My Muslim wife left me the other day. I guess she didn't know what Jihad.,1,1.0,0.41767997,2.1,0,1.0,2.1481657,2.35
198,genie: what is your first wish me: i wish i could change anybody's name assbaby: what is your second wish,1,1.0,0.26137608,2.17,0,1.0,0.0,0.4
199,The most unbelievable part about Sesame Street (a show with an 8 foot bird) is that there is only one grouch in the whole neighborhood.,1,1.0,0.253381,2.89,0,0.0,0.0,0.0
200,"""Yes, there are times when I hate you, but I don't complain 'cause I've been afraid that you'd walk away."" - Beyonce.",0,0.0,0.0,0.0,1,0.0,0.0,0.05
201,Being single is a sign that you're strong enough to wait on what you deserve.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
202,"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",1,1.0,0.10693533,2.05,1,0.0,0.0,0.35
203,My walk of shame is leaving a handicapped restroom stall while trying not to make eye contact with the wheelchair guy who was waiting on me.,1,1.0,0.37556437,2.53,0,1.0,1.7978497,1.0
204,"To be clear, this post contains only love for her.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
205,"How Do U Kill A Retard? Give him a knife and say ""who's special?""",1,1.0,0.39764354,1.8,0,0.0,2.2494948,3.95
206,"""You were the greatest thing that ever happened to me."" - Mayday Parade.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
207,Pretty cool that my entire personality is stored on a big wet peanut inside my skull.,1,1.0,0.2582525,2.0,0,1.0,0.0,0.0
208,"Toxic masculinity in gay relationships is when one demands that his partner performs ""wifely"" roles in the relationship. It is an inbuilt personality disorder which prioritizes muscles over another thing.",0,0.0,0.0,0.0,1,0.0,0.0,0.3
209,*At a party* STRANGER: Are you that guy who brags about weird shit? ME: No I'm the guy who takes the longest baths in the city.,1,1.0,0.2773365,2.3,0,1.0,0.09080062,0.1
210,"Double standards are the worst. I mean, if a girl sleeps with lots of guys, she's considered a slut. But when a guy does it, he's considered a homosexual.",1,1.0,0.36583164,2.63,0,1.0,2.147398,1.4
211,Black pepper has the ability to diminish amount of gas in the intestinal tract which leads to less flatulence & bloating. health gas,0,0.0,0.0,0.0,1,0.0,0.0,0.0
212,All new episode tonight on ABC 9/8c! RT if you'll be watching!,0,0.0,0.0,0.0,1,0.0,0.0,0.0
213,You do not write your life with words...You write it with actions. What you think is not important. It is only important what you do.,0,0.0,0.0,0.0,1,0.0,0.0,0.15
214,"On average, taller people score higher on intelligence tests than shorter people.",0,0.0,0.0,0.0,1,0.0,0.0,0.25
215,Hello I will be at Sundance this weekend,0,0.0,0.0,0.0,1,0.0,0.0,0.2
216,"What did the French man say when he tripped down the stairs? ""Eiffel."" corny",1,1.0,0.28062463,2.25,0,1.0,0.0,0.2
217,"The benefits of drinking more water include having to go to the bathroom more where you can be on your phone in peace, and that's it.",1,1.0,0.2930885,2.21,0,0.0,0.0,0.1
218,Cop: I'm arresting you for illegally downloading the entire Wikipedia. Man: Wait! I can explain everything.,1,1.0,0.33298063,3.0,0,1.0,0.16742824,0.0
219,"16 Be the shoulder she can cry on, and the person she can rely on. boyfriend tips",0,0.0,0.0,0.0,1,0.0,0.0,0.0
220,If Johnny has $20 and Tyrone takes $16... What color is Tyrone?,1,1.0,0.37808537,1.78,0,0.0,1.9317392,3.15
221,It's now got to the stage in my marriage where me and the wife have gone our separate ways and will be spending a considerable amount of time apart for the indefinite future. She's gone shopping for shoes.,1,1.0,0.29364586,2.74,0,1.0,0.0,0.2
222,"Most people would prefer to have the time off between Christmas and New Year, but I have a better idea. I'd like to have the time off between New Year and Christmas.",1,1.0,0.24697188,2.67,0,0.0,0.0,0.0
223,You wanna hear a dirty joke A horse fell in the mud. And then some crazy lesbian who hates horses put on a strap on and fucked it till it died.,1,1.0,0.4045763,1.5,0,1.0,2.7808409,3.6
224,"Laurel House is a dating coach for celebrities, TV personality and host of ""The Man Whisperer Podcast"". On this previous episode Laurel shared the process of transitioning from small talk to having deeper conversations and creating powerful connections that make her remember you.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
225,When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,1,1.0,0.32024217,0.1,0,0.0,0.95028245,0.45
226,"In the last 18 years, only four civilians have been killed by Norwegian law enforcement.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
227,How does Hitler tie his shoes? In little Nazis.,1,1.0,0.39740705,1.95,0,1.0,1.7630898,1.15
228,Fat people just want to get into your pantries.,1,1.0,0.23840311,2.45,0,0.0,1.1505401,2.2
229,Met gayla.,0,1.0,0.0,1.15,1,0.0,0.0,1.35
230,1-year-old: *shrieks repeatedly* Me: Why is she so loud? Wife: That's how she talks. Apparently she speaks fluent pterodactyl.,1,1.0,0.3000954,2.25,0,1.0,0.0,0.0
231,"Your soul is attracted to people the same way flowers are attracted to the sun, surround yourself only with those who want to see you grow",0,0.0,0.0,0.0,1,0.0,0.0,0.0
232,What does the Jewish Bruce Wayne drive? The Shabbat-Mobile.,1,1.0,0.34751168,1.74,0,0.0,1.0216523,1.35
233,A half hour visit from my 2 toddlers will do more damage to your house than inviting over 35 drunk strangers.,1,1.0,0.28508204,2.65,0,0.0,0.0,0.0
234,Why haven't they installed a mirror on cars that only covers your blind spot?,1,1.0,0.21192749,2.3,0,1.0,0.0,0.2
235,Sometimes men need to spend time alone without any female figure around them.A night with his friends would be the perfect gift for him.,0,0.0,0.0,0.0,1,0.0,0.0,0.25
236,Why do some couples not go to the gym? Some relationships don't work out,1,1.0,0.35150406,2.5,0,0.0,1.3343356,0.05
237,If you Google 'How do I stop receiving Pottery Barn catalogs?' the top result is a page with instructions for faking your own death.,1,1.0,0.33013308,3.26,0,1.0,0.17362134,0.15
238,What has a 10 foot neck four legs and loves money. A Jewraffe,1,1.0,0.37743583,2.15,0,1.0,3.283717,3.5
239,Happy BIrthday Kim!,0,0.0,0.0,0.0,1,0.0,0.028788485,0.0
240,How long did it take you to find your flow in life? Auntie Red Tweet Tea,0,0.0,0.0,0.0,1,0.0,0.0,0.15
241,"""Warranty void if removed"" stickers have been illegal in the U.S. since 1975.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
242,"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,1.0,0.35673746,2.42,0,0.0,1.0659549,1.25
243,"Two Arabs are on a plane. One orders a bottle of Champagne and asks the other ""do you want some?"". The other replies ""No thanks, I'll have to drive soon"".",1,1.0,0.3747101,1.59,0,0.0,1.5964414,2.6
244,Bill Gates' net worth is nearly five times that of Bruce Wayne and Tony Stark combined.,0,0.0,0.0,0.0,1,0.0,0.0,0.2
245,Me: Are you mad because I said you sound like a bell when you get mad? Her: DING DING DING,1,1.0,0.24172123,1.7,0,0.0,0.0,0.3
246,Here's to Henrik Stenson on his TOUR Championship by Coca-Cola win and being the 2013 Fed Ex Cup Champion!!,0,0.0,0.0,0.0,1,0.0,0.0,0.0
247,We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,0,1.0,0.0,2.27,1,0.0,0.0,0.0
248,Im excited to have Tubman on the twenty So we can use black people as currency again,1,1.0,0.39000353,1.83,0,0.0,2.423996,3.8
249,What do you call a Mexican Buddhist? Om-bre,1,1.0,0.36977074,1.32,0,0.0,1.816749,0.85
250,"A gypsy girl tells her mum she's pregnant, ""Congratulations"" says her mum... ""Do you know who the father is?""... ""Mum.... if you ate a tin of beans would you know which one made you fart?""",1,1.0,0.35574076,2.4,0,0.0,1.4546891,1.55
251,Nigerian Accent made easy: Happy Birthday = Api Betday XBOX 360 = eggs bugs three sisty McDonald's = Magdonnas Husband = Ozzband Concern = Con Son Order Chinese = Hoda shy knees Google = Gugu Safe Journey = Save Johnny,1,1.0,0.24706529,1.85,0,0.0,0.20653121,2.65
252,"You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",1,1.0,0.22128423,1.78,0,1.0,0.027082572,0.2
253,"Doctor told me I had six months to live. ""Seriously doc?"" I asked. ""Is there anything I can do?"" ""Move to Kansas and get married,"" he replied. ""It'll be the longest six months of your life.""",1,1.0,0.3193597,2.55,0,1.0,0.36688042,0.25
254,"After 9 season finales, I can tell you this was one of my favorites. Mind blowing. Heart breaking. Tears. Joy. Love.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
255,My first day as a car salesman. Customer: Cargo space? Me: Car no do that. Car no fly. Manager: Can I see you in my office?,1,1.0,0.25212216,2.79,0,1.0,0.0,0.65
256,"A Japanese teenager approaches his father nervously... ""Dad, I have to tell you something. Please don't be upset, but I'm gay."" ""How could I not be upset?! Why not gay plus!?""",1,1.0,0.39454404,1.74,0,1.0,1.8696119,1.6
257,Let your satisfaction with your love life be determined by the goals you set for it. Not by the presence of a certain girl. Keep your power. Never give it away.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
258,"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",1,1.0,0.215379,2.94,0,1.0,0.0,0.1
259,[at the chiropractor] Chiropractor: What needs adjusting? Me: My whole life. I'm hoping you can take care of it by breaking my neck like they do in the movies?? Chiropractor: ...,1,1.0,0.30719405,1.94,0,1.0,0.13197951,0.3
260,I've heard seven cancer jokes today. If I hear tumor it's gonna benign.,1,1.0,0.32232043,2.47,0,0.0,0.6648019,0.8
261,Good day. If you are reading this do know it's a gift to be alive. These are pressing times but you gotta get up and try. Don't panic.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
262,What does a feminist use as a contraceptive? Her personality,1,1.0,0.4058669,2.65,0,1.0,3.1305852,3.4
263,"A pirate went to see the doctor about the moles on his back. ""I wouldn't worry about it,"" said the doctor, ""They're benign."" ""Count 'em again doc,"" said the pirate, ""You'll find there be ten.""",1,1.0,0.29499233,3.2,0,1.0,0.31317523,0.05
264,Went out for a jog today Thought I heard someone clapping for me. Turns out it was just my fat thighs.,1,1.0,0.32506734,2.35,0,1.0,0.3399154,0.95
265,How do Christians eat their icecream? They Catholick it.,1,1.0,0.35683623,1.35,0,0.0,0.9913889,1.55
266,Got that experimental throat surgery that lets me sing barbershop quartets without having to make 3 friends.,1,1.0,0.26674077,2.21,0,1.0,0.0,0.05
267,"Thinking about the value of property gave him the idea of a game where players managed the life of a suburban household. ""The Sims"" is one of the best-selling video game series of all time.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
268,"I dropped my knife and cut off a toe. At the hospital, the surgeon mistook a piece of candy for my toe. I now have a Tic-Tac toe.",1,1.0,0.2973737,2.55,0,1.0,0.08165354,0.0
269,Black ice is just like regular ice... Except it's a better dancer...,1,1.0,0.33539543,1.7,0,0.0,1.0205798,1.5
270,"""But every time I tell her that I want more, she closes the door.' - She's Not Afraid.",0,0.0,0.0,0.0,1,0.0,0.0,0.15
271,Smoke from wildfires can cause the moon to glow red.,0,0.0,0.0,0.0,1,0.0,0.0,0.15
272,Give your cats human names to make yourself sound like less of a loser. Coworker: What did you do last night? Me: Cuddled on the couch with Carol and Susan Coworker: 2 ladies? Atta boy! Me: Susan is a guy and Carol barfed on the blanket. Classic Carol Coworker:...?,1,1.0,0.24562293,2.6,0,1.0,0.0,0.0
273,"Apples, not caffeine, are more efficient at waking you up in the morning morning caffeine",1,0.0,0.0,0.0,1,0.0,0.0,0.0
274,Shout out to authentic Indian restaurants that encourage eating using only the hands. They don't give a fork.,1,1.0,0.31050143,2.21,0,1.0,0.43910035,0.4
275,The coast guard fined my girlfriend and I for having sex in the ocean. Apparently off-shore drilling is prohibited.,1,1.0,0.34156623,2.85,0,1.0,0.33377263,0.45
276,bell peppers r rich in vit. C & vit A. Bell peppers neutralize free radicals and are rich in antioxidants. health vitamins food diet,0,0.0,0.0,0.0,1,0.0,0.0,0.0
277,"Why is Islam called the religion of peace? After you leave the religion, you rest in peace.",1,1.0,0.37158373,1.79,0,1.0,1.7025003,2.6
278,"Eid Mubarak. I personally wanted to wish you all a blessed Eid. Nowadays, everyone is overwhelmed by the amount of impersonal messages. Most people just copy, paste and send to get the job done. Not me! Anyway I wish you all the best for 2013. Your brother, Abdul",0,0.0,0.0,0.0,1,0.0,0.0,0.0
279,What's the hardest part of washing a vegetable? putting them back in the wheelchair,1,1.0,0.30857027,2.6,0,1.0,0.74994195,3.7
280,"Whoever said: 'What you don't know, won't hurt you' was a complete and total moron. Because not knowing is the worst feeling in the world.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
281,What do Ethiopians get for Christmas? Hungry christmas jokes,1,1.0,0.38294235,1.9,0,0.0,2.0557017,3.45
282,Cumin is very good for digestion. The smell of it activates our salivary glands in our mouth facilitating the primary digestion of the food,0,0.0,0.0,0.0,1,0.0,0.0,0.0
283,"I won't kill you with kindness, but I will mace you with charm.",1,1.0,0.19678846,2.12,1,0.0,0.0,0.0
284,Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,1,1.0,0.35460317,2.35,0,1.0,2.383149,1.75
285,"If you're brave enough to criticize, you better be courageous enough to help",0,0.0,0.0,0.0,1,0.0,0.0,0.0
286,When you see someone's name trending what's the first thing you think?,0,0.0,0.0,0.0,1,0.0,0.0,0.0
287,"So we have to remember... sometimes, the most important history, is the history we're making TODAY.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
288,What do black people and Batman have in common? Neither one of them get dadjokes,1,1.0,0.3393341,2.05,0,1.0,3.807472,3.6
289,My dad told me to make little things count? So now I'm teaching maths to dwarfs.,1,1.0,0.30007023,2.05,0,0.0,0.8963155,1.4
290,"Why does Germany have so many different kinds of bread? Well, we had to do something with the ovens.",1,1.0,0.3227402,1.68,0,0.0,0.3611862,2.9
291,Crap!!! Why is Dean always gettin beat to hell!!!!!! Supernatura I Baby,1,0.0,0.10335772,0.0,1,0.0,0.32921222,0.25
292,What do you call a 60-year old whose puberty just started? A late boomer.,1,1.0,0.35437036,2.3,0,0.0,1.0237983,0.2
293,What do rioting jewish people throw? Mazel tov cocktails,1,1.0,0.37276217,2.3,0,0.0,2.4329655,1.9
294,What did the Indian boy say to his mom before he left? Mumbai,1,1.0,0.36370277,2.2,0,0.0,1.8292252,0.35
295,As we look forward to season 13 plans- which Supernatural characters from the past would you like to see back the most &amp; why? SPN Family,0,0.0,0.0,0.0,1,0.0,0.0,0.0
296,"Bruce Jenner, substantiated proof... Women are worse drivers.",1,1.0,0.38066223,1.72,0,1.0,2.434169,2.35
297,"'And whenever you give your word, say the truth ' [6:152]",0,0.0,0.0,0.0,1,0.0,0.0,0.0
298,"I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car.",1,1.0,0.3638933,2.58,0,0.0,0.3983341,0.6
299,What do you call a lesbian that turned straight A hasbien,1,1.0,0.36783466,1.53,0,0.0,1.6644987,1.65
300,Did you know you are supposed to pull anal beads out slowly? I didn't... I started the wife up like a f*cking chainsaw.,1,1.0,0.40082338,2.79,0,1.0,1.6676704,2.1
301,What do you call a teacher that doesn't fart in public? A private tooter.,1,1.0,0.3127046,2.0,0,0.0,0.42237714,0.1
302,"I can hear the lesbian couple next door to me having sex every night. It's not easy, but if I turn the TV off and unplug the fridge, I can just about hear them.",1,1.0,0.38918215,1.58,0,0.0,1.6599565,1.35
303,I love when they drop the ball in Times Square. It's a nice reminder of what I did all year.,1,1.0,0.24626642,2.95,0,1.0,0.0,0.0
304,I jerk off roughly once a day. I try to be a little more loving and gentle the other 2-3.,1,1.0,0.3526641,2.74,0,1.0,1.1647679,1.0
305,Got asked by two Thai girls if I wanted a threesome. They said it would be like winning the lottery. To my horror they were right: we had six matching balls.,1,1.0,0.431277,2.9,0,1.0,2.3790402,2.8
306,My wife used to get so fat that she had to go to the hospital; then a person would fall out of her. That doesn't sound normal.,1,1.0,0.423448,2.32,0,1.0,1.5969373,1.35
307,"I was in the pub with the missus last night, and I said, ""I love you."" She said, "" Is that you or the beer talking?"" I replied, ""It's me, talking to the beer""...",1,1.0,0.30757642,2.7,0,1.0,0.18948263,0.15
308,I'm always Frank with my sexual partners. I don't want them to know my real name.,1,1.0,0.30390486,3.4,0,0.0,0.33242884,0.2
309,"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,1.0,0.27458075,2.89,0,1.0,0.0,0.0
310,Hello everyone! We are back after a unplanned haitus. Let us know some mental health topics that we should discuss in the near future. BMHN,0,0.0,0.0,0.0,1,0.0,0.0,0.0
311,How do Japanese people refer to American politicians? Parti-san,1,1.0,0.34772757,2.21,0,0.0,1.4012744,1.35
312,creating daily to-do lists could help you fight boredom and give you a sense of achievement and confidence lists,0,0.0,0.0,0.0,1,0.0,0.0,0.0
313,What do you call a caveman's fart? A blast from the past.,1,1.0,0.2832745,2.58,0,1.0,0.01648237,0.3
314,Texting while driving increases the chances of a crash or a near-crash by 23 times.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
315,Frank Sinatra's publicist would audition and pay girls $5 to scream at his early performances to get the crowd excited.,0,0.0,0.0,0.0,1,0.0,0.0,0.15
316,if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,0,0.0,0.04134759,0.0,1,0.0,1.6928844,1.5
317,"Girls, if you're gonna shave your eyebrows off just to draw them on again, at least make them interesting. How about drawing two umbrellas?",1,1.0,0.3558284,2.1,0,1.0,0.7505318,0.7
318,Pray for Paris ❤️,0,0.0,0.0,0.0,1,0.0,0.03148831,0.0
319,You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
320,If you look up the definition of responsibility in the dictionary it just shows a picture of an adult looking sad.,1,1.0,0.25408524,2.55,0,0.0,0.0,0.0
321,"""When life breaks down...when we break down, there are no signs, no hard and fast rules, we just have to feel our way through.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
322,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1.0,0.36363807,1.55,0,0.0,1.0698836,0.7
323,*Follows proper washing instructions on 10% of the clothes I own* It feels good to be the most adult person on Earth.,1,1.0,0.26578268,1.87,0,0.0,0.0,0.0
324,"What do you call a little Mexican child? A paragraph, because he's too short to be an essay.",1,1.0,0.37137988,2.68,0,1.0,3.0449595,2.35
325,One day I'll cure deafness... You hear me!,1,1.0,0.2604096,2.15,0,0.0,0.96213776,0.55
326,Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,0,1.0,0.0,2.25,1,0.0,0.0,1.5
327,They say that milk is good for your teeth. You know what else is good for your teeth? Minding your own fucking business.,1,1.0,0.3317094,2.21,0,1.0,0.585154,1.45
328,me: [over intercom] what's the only job where it's okay to get high at work passengers: me: a pilot lol passengers: oh thank god me: anyway if you look to your left you should see a dragon,1,1.0,0.28283677,2.47,0,0.0,0.07962957,0.3
329,I just had a delightful FaceTime call with my grandma's forehead.,1,1.0,0.2995703,3.05,0,1.0,0.0,0.45
330,"Spicy foods promote good circulation. When you eat spicy food, your body's temperature is raised & your blood flow increase",0,0.0,0.0,0.0,1,0.0,0.0,0.0
331,Did you hear about the vegan transgender? He was a herbefore.,1,1.0,0.34128538,2.35,0,1.0,1.0160373,2.3
332,"transition can feel like 1 long, scary tunnel.. but you have to come out the other side, 'cause what's been waiting there might be glorious.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
333,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,1.0,0.2859126,2.79,0,0.0,0.6721845,0.0
334,"I went to a cannibal wedding. The Groom toasted the bridesmaids, The best man toasted the Bride and Groom and the father of the Bride toasted absent friends..... It was a helluva barbecue.",1,1.0,0.40112412,2.6,0,1.0,1.6490542,0.85
335,"My wife walked in on an argument between our son and I. When he ran out of the room crying, I turned to the wife and said, ""I wish I'd used a condom now."" Horrified, she said, ""What? You wish our son had never been born?"" ""No"" I replied. ""I've got his girlfriend pregnant.""",1,1.0,0.3321817,2.22,0,1.0,0.5689911,2.05
336,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,0.0,0.0,0.0,1,0.0,0.0,0.0
337,"I once played chess with an Egyptian King... ...I was distracted for a moment, and when I turned around he was blatantly attempting to cheat. I told him that that wasn't very pharaoh.",1,1.0,0.33697394,2.15,0,0.0,0.46652794,0.0
338,Ok. Who needs a hug? Anyone? I'm giving some away rn for free!,0,0.0,0.0,0.0,1,0.0,0.0,0.0
339,Why can't black people get their PhD? They can't get past their masters. rofl,1,1.0,0.3255463,1.85,0,0.0,3.3997884,4.15
340,"People who take frequent long, warm showers and baths tend to be lonelier, according to Yale University scientists.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
341,How do you make a Chinese man no longer Asian? Just spin him around in circles until he's disoriented,1,1.0,0.38139263,2.3,0,0.0,3.2310965,2.05
342,I have received 88 text messages in the last hour....,1,0.0,0.25090575,0.0,0,0.0,0.0,0.15
343,"Chadwick Boseman was the first and only person considered for the role of T'Challa in ""Black Panther."" When Chadwick's name came up in a creative story meeting, Marvel immediately settled on him.",0,0.0,0.0,0.0,1,0.0,0.0,0.15
344,Wanna go somewhere that has FREE WINE?' Me: Heck yes! 'Done. Pick you up Sunday at 8am!' Me: What?! -how I got tricked into going to church,1,1.0,0.23931271,2.53,0,1.0,0.0,0.25
345,"In every gay relationship comes drama, insecurity, infidelity, uncertainty and heartbreaks. The ability to overcome these hurdles is the only secret to a successful, long-lasting relationship.",0,0.0,0.0,0.0,1,0.0,0.0,1.1
346,Thanks for being a part of the TREND y'all! LOV Eis,0,0.0,0.0,0.0,1,0.0,0.0,0.0
347,Funny that when a girl sleeps with a lot of guys she's considered a slut ... but when I do it I'm gay.,1,1.0,0.40519956,3.0,0,1.0,1.811721,1.55
348,"""Don't overthink, just let it go."" - Live While We're Young.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
349,"Being in love makes you a less productive person, according to researchers from the University of Maryland.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
350,"In Norway, it takes three years of higher education to become a police officer. Graduates are awarded a Bachelor's degree in Police Studies.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
351,"""I let you push me past the breaking point."" - Katy Perry.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
352,My wife left me because she said I made a meal out of everything. I intend to make her eat those words.,1,1.0,0.34435242,2.65,0,1.0,0.32351628,0.15
353,[fridge shopping] Salesmen: What type of fridge are you looking for? Me: Do you have something in stainless steel that does a good job hiding rotting vegetables?,1,1.0,0.29001936,2.1,0,0.0,0.16971627,0.0
354,What's the difference between MLK day and St Patrick's day? Nobody minds being Irish for one day!!!!,1,1.0,0.37446368,1.58,0,1.0,1.8116902,2.5
355,Why didn't the mobsters car parts fit? ...they all fell off a truck.,1,1.0,0.3586269,1.45,0,0.0,0.8871705,0.35
356,vitamin B6 help brain function & converts protein to energy. Vit B6 foods potato bananas beans red meat fish eggs spinach & fortified cereal,0,0.0,0.0,0.0,1,0.0,0.0,0.0
357,Luckily I never started vaping because there were many conclusive studies stating I would never look cool doing it.,1,1.0,0.31811887,1.88,0,0.0,0.036082227,0.05
358,Stop tolerating unacceptable behavior. No girl wants to date a doormat.,0,0.0,0.0,0.0,1,0.0,0.0,0.2
359,Did you hear about the guy who dipped his balls in glitter? Pretty nuts,1,1.0,0.3035719,3.0,0,1.0,0.4371551,0.6
360,I drink water throughout the day to stay hydrated and also just in case someone says something shocking so I can spit it out.,1,1.0,0.33634308,2.35,0,1.0,0.0,0.0
361,What's green and not heavy? Light green h,1,1.0,0.18844968,1.95,0,1.0,0.52470016,0.0
362,Why are there no transvestites in space? Because there is zero drag.,1,1.0,0.37381247,2.47,0,0.0,1.4828175,1.65
363,Speak the truth even if it be against yourself,0,0.0,0.0,0.0,1,0.0,0.0,0.0
364,"How do you know a chinese thief has broken into your house? All of your rice is gone, your computer is fixed, and the mother fucker is still trying to back out of the driveway.",1,1.0,0.3665833,2.45,0,1.0,3.626722,3.7
365,A Roman Emperor orders his guards to arrest his wife. He orders them to Ceas'er.,1,1.0,0.32558244,2.7,0,1.0,0.2791259,0.0
366,Enjoy your weekend! We are going to tweet some thought provoking quotes from the twittersphere...,0,0.0,0.0,0.0,1,0.0,0.0,0.0
367,Mix buttermilk and salt into paste. they r effective in eliminating large pores. repeat few times a week. pores skin,0,0.0,0.0,0.0,1,0.0,0.0,0.0
368,"My girlfriend just said, ""Your obsession with cats is out of control, so I've packed your bags."" I think she's kicking meeeowt.",1,1.0,0.31948894,3.2,0,1.0,0.13057962,0.0
369,How many Americans does it take to screw a lightbulb? None. Their President outsources the job to India.,1,1.0,0.34027836,2.85,0,1.0,1.4985955,1.0
370,I threw an Asian man down a flight of stairs. It was Wong on so many levels.,1,1.0,0.41277868,2.35,0,1.0,2.2060604,3.2
371,"As a Tennessean, it makes me sick that there are monuments standing in our state that celebrate racist historical figures who did evil things. Edward Carmack and Nathan Bedford Forrest were DESPICABLE figures in our state history and should be treated as such.",0,0.0,0.0,0.0,1,0.0,0.0,0.4
372,Did you hear about the guy that was half Black and half Japanese ... ... every December 7th he would attack Pearl Bailey.,1,1.0,0.37370273,1.45,0,0.0,2.2406723,3.15
373,What is the most effective way to quit being vegan? Cold turkey.,1,1.0,0.29778367,2.7,0,0.0,0.33313972,0.2
374,Imagine how lame drag and Drag Race would be without the contributions of trans performers.,1,0.0,0.11157969,0.0,1,0.0,1.4426123,0.4
375,Today's National Bagel Day! What's your favorite type of bagel? ¥¯,0,0.0,0.0,0.0,1,0.0,0.0,0.0
376,What do you call black men working while white men watch? The NBA,1,1.0,0.36940855,2.45,0,1.0,3.361363,2.65
377,All she wants is attention. How hard is it to give it to her?,0,0.0,0.0,0.0,1,0.0,0.0,0.2
378,I thought I had hypochondria... ...turned out it was all in my head.,1,1.0,0.28347245,2.0,0,0.0,0.05090907,0.45
379,How do you blindfold an Asian person? You put floss over his eyes.,1,1.0,0.34911352,2.0,0,1.0,2.9769986,3.75
380,"""This report is a call for action to address a large public health problem [suicide] which has been shrouded in taboo"" --Dr. Margaret Chan",0,0.0,0.0,0.0,1,0.0,0.0,0.0
381,If she's not ruining your life.....She's just not that into you.,0,1.0,0.0,2.2,1,1.0,0.0,1.0
382,I thought my dad spent all his savings on an expensive wig. But one look and I realised it was a small price toupee.,1,1.0,0.30814543,2.58,0,1.0,0.032444593,0.0
383,Wife: Do that sexy thing I like Me: *pays for dinner with a coupon and saves money*,1,1.0,0.26684505,2.65,0,1.0,0.10961151,0.05
384,"My friend went bald years ago, but still carries his old comb with him. He just can't part with it.",1,1.0,0.30739817,2.56,0,1.0,0.14387016,0.0
385,"professor: osmium is the densest material on earth, 22 grams in 1 cubic centimeter me: so you're saying- professor: [nodding] thicc as fuck",1,1.0,0.2996411,1.56,0,1.0,0.07782296,0.35
