,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
194,"Change is constant. How we experience change, that's up to us. It can feel like death, or it can feel like a second chance at life.""",0,0,0.18763743,0.18763743,1,1,0.0,0.0
195,"Love is a verb. Without action, it is merely a word.",0,0,0.12230188,0.12230188,1,1,0.0,0.0
196,I wondered why the frisbee was getting bigger... Then it hit me.,1,1,0.10109578,0.10109578,1,1,0.0,0.0
197,My Muslim wife left me the other day. I guess she didn't know what Jihad.,1,1,0.5833323,0.5833323,1,1,3.361148,3.361148
198,genie: what is your first wish me: i wish i could change anybody's name assbaby: what is your second wish,1,1,0.06428854,0.06428854,0,0,0.12753032,0.12753032
199,The most unbelievable part about Sesame Street (a show with an 8 foot bird) is that there is only one grouch in the whole neighborhood.,1,1,0.12567827,0.12567827,0,0,0.006030839,0.006030839
200,"""Yes, there are times when I hate you, but I don't complain 'cause I've been afraid that you'd walk away."" - Beyonce.",0,0,0.0,0.0,1,1,0.0,0.0
201,Being single is a sign that you're strong enough to wait on what you deserve.,0,0,0.19000363,0.19000363,1,1,0.0,0.0
202,"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,0,0.0030447012,0.0030447012,1,1,0.0,0.0
203,My walk of shame is leaving a handicapped restroom stall while trying not to make eye contact with the wheelchair guy who was waiting on me.,1,1,0.23981161,0.23981161,1,1,0.6013694,0.6013694
204,"To be clear, this post contains only love for her.",0,0,0.07387614,0.07387614,1,1,0.0,0.0
205,"How Do U Kill A Retard? Give him a knife and say ""who's special?""",1,1,0.538624,0.538624,1,1,3.6732244,3.6732244
206,"""You were the greatest thing that ever happened to me."" - Mayday Parade.",0,0,0.07913081,0.07913081,1,1,0.0,0.0
207,Pretty cool that my entire personality is stored on a big wet peanut inside my skull.,1,1,0.17047544,0.17047544,0,0,0.0,0.0
208,"Toxic masculinity in gay relationships is when one demands that his partner performs ""wifely"" roles in the relationship. It is an inbuilt personality disorder which prioritizes muscles over another thing.",0,0,0.23147602,0.23147602,1,1,0.46370113,0.46370113
209,*At a party* STRANGER: Are you that guy who brags about weird shit? ME: No I'm the guy who takes the longest baths in the city.,1,1,0.10452248,0.10452248,1,1,0.0,0.0
210,"Double standards are the worst. I mean, if a girl sleeps with lots of guys, she's considered a slut. But when a guy does it, he's considered a homosexual.",1,1,0.19075987,0.19075987,1,1,1.9396894,1.9396894
211,Black pepper has the ability to diminish amount of gas in the intestinal tract which leads to less flatulence & bloating. health gas,0,0,0.044235498,0.044235498,1,1,0.0,0.0
212,All new episode tonight on ABC 9/8c! RT if you'll be watching!,0,0,0.15672438,0.15672438,1,1,0.0,0.0
213,You do not write your life with words...You write it with actions. What you think is not important. It is only important what you do.,0,0,0.19153409,0.19153409,1,1,0.0,0.0
214,"On average, taller people score higher on intelligence tests than shorter people.",0,0,0.15667647,0.15667647,1,1,0.0,0.0
215,Hello I will be at Sundance this weekend,0,0,0.04764783,0.04764783,1,1,0.0,0.0
216,"What did the French man say when he tripped down the stairs? ""Eiffel."" corny",1,1,0.21628693,0.21628693,1,1,0.0,0.0
217,"The benefits of drinking more water include having to go to the bathroom more where you can be on your phone in peace, and that's it.",1,1,0.06662676,0.06662676,1,1,0.0,0.0
218,Cop: I'm arresting you for illegally downloading the entire Wikipedia. Man: Wait! I can explain everything.,1,1,0.09323083,0.09323083,1,1,0.0,0.0
219,"16 Be the shoulder she can cry on, and the person she can rely on. boyfriend tips",0,0,0.15977557,0.15977557,1,1,0.0,0.0
220,If Johnny has $20 and Tyrone takes $16... What color is Tyrone?,1,1,0.23729245,0.23729245,1,1,0.49813688,0.49813688
221,It's now got to the stage in my marriage where me and the wife have gone our separate ways and will be spending a considerable amount of time apart for the indefinite future. She's gone shopping for shoes.,1,1,0.18882026,0.18882026,1,1,0.004254991,0.004254991
222,"Most people would prefer to have the time off between Christmas and New Year, but I have a better idea. I'd like to have the time off between New Year and Christmas.",1,1,0.15721743,0.15721743,0,0,0.0,0.0
223,You wanna hear a dirty joke A horse fell in the mud. And then some crazy lesbian who hates horses put on a strap on and fucked it till it died.,1,1,0.33223224,0.33223224,1,1,2.2304175,2.2304175
224,"Laurel House is a dating coach for celebrities, TV personality and host of ""The Man Whisperer Podcast"". On this previous episode Laurel shared the process of transitioning from small talk to having deeper conversations and creating powerful connections that make her remember you.",0,0,0.1695398,0.1695398,1,1,0.0,0.0
225,When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,0,0,0.05506324,0.05506324,1,1,0.28178152,0.28178152
226,"In the last 18 years, only four civilians have been killed by Norwegian law enforcement.",0,0,0.159472,0.159472,1,1,0.0,0.0
227,How does Hitler tie his shoes? In little Nazis.,1,1,0.30494225,0.30494225,1,1,1.1492118,1.1492118
228,Fat people just want to get into your pantries.,1,1,0.24908787,0.24908787,1,1,2.2501075,2.2501075
229,Met gayla.,1,1,0.11552961,0.11552961,1,1,1.035851,1.035851
230,1-year-old: *shrieks repeatedly* Me: Why is she so loud? Wife: That's how she talks. Apparently she speaks fluent pterodactyl.,1,1,0.043540582,0.043540582,0,0,0.0,0.0
231,"Your soul is attracted to people the same way flowers are attracted to the sun, surround yourself only with those who want to see you grow",0,0,0.1704493,0.1704493,1,1,0.0,0.0
232,What does the Jewish Bruce Wayne drive? The Shabbat-Mobile.,1,1,0.299313,0.299313,1,1,0.49357203,0.49357203
233,A half hour visit from my 2 toddlers will do more damage to your house than inviting over 35 drunk strangers.,1,1,0.0467637,0.0467637,1,1,0.0,0.0
234,Why haven't they installed a mirror on cars that only covers your blind spot?,1,1,0.27015045,0.27015045,1,1,0.0,0.0
235,Sometimes men need to spend time alone without any female figure around them.A night with his friends would be the perfect gift for him.,0,0,0.2065056,0.2065056,1,1,0.0,0.0
236,Why do some couples not go to the gym? Some relationships don't work out,0,0,0.07430315,0.07430315,0,0,0.0,0.0
237,If you Google 'How do I stop receiving Pottery Barn catalogs?' the top result is a page with instructions for faking your own death.,1,1,0.17769119,0.17769119,1,1,0.0,0.0
238,What has a 10 foot neck four legs and loves money. A Jewraffe,1,1,0.3794413,0.3794413,1,1,2.9888208,2.9888208
239,Happy BIrthday Kim!,0,0,0.024547886,0.024547886,1,1,0.0,0.0
240,How long did it take you to find your flow in life? Auntie Red Tweet Tea,0,0,0.20868154,0.20868154,1,1,0.0,0.0
241,"""Warranty void if removed"" stickers have been illegal in the U.S. since 1975.",0,0,0.112634525,0.112634525,1,1,0.0,0.0
242,"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,1,0.27670056,0.27670056,1,1,1.761962,1.761962
243,"Two Arabs are on a plane. One orders a bottle of Champagne and asks the other ""do you want some?"". The other replies ""No thanks, I'll have to drive soon"".",1,1,0.31206247,0.31206247,1,1,1.7624042,1.7624042
244,Bill Gates' net worth is nearly five times that of Bruce Wayne and Tony Stark combined.,0,0,0.0,0.0,0,0,0.0,0.0
245,Me: Are you mad because I said you sound like a bell when you get mad? Her: DING DING DING,1,1,0.11429441,0.11429441,0,0,0.0,0.0
246,Here's to Henrik Stenson on his TOUR Championship by Coca-Cola win and being the 2013 Fed Ex Cup Champion!!,0,0,0.18282878,0.18282878,1,1,0.0,0.0
247,We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,0,0,0.14688392,0.14688392,0,0,0.0,0.0
248,Im excited to have Tubman on the twenty So we can use black people as currency again,1,1,0.5235608,0.5235608,1,1,3.6951463,3.6951463
249,What do you call a Mexican Buddhist? Om-bre,1,1,0.2727138,0.2727138,1,1,1.4216639,1.4216639
250,"A gypsy girl tells her mum she's pregnant, ""Congratulations"" says her mum... ""Do you know who the father is?""... ""Mum.... if you ate a tin of beans would you know which one made you fart?""",1,1,0.25229737,0.25229737,1,1,1.102597,1.102597
251,Nigerian Accent made easy: Happy Birthday = Api Betday XBOX 360 = eggs bugs three sisty McDonald's = Magdonnas Husband = Ozzband Concern = Con Son Order Chinese = Hoda shy knees Google = Gugu Safe Journey = Save Johnny,1,1,0.18176286,0.18176286,0,0,1.0350989,1.0350989
252,"You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",1,1,0.23721983,0.23721983,1,1,0.0,0.0
253,"Doctor told me I had six months to live. ""Seriously doc?"" I asked. ""Is there anything I can do?"" ""Move to Kansas and get married,"" he replied. ""It'll be the longest six months of your life.""",1,1,0.07969768,0.07969768,1,1,0.018821832,0.018821832
254,"After 9 season finales, I can tell you this was one of my favorites. Mind blowing. Heart breaking. Tears. Joy. Love.",0,0,0.04633679,0.04633679,1,1,0.0,0.0
255,My first day as a car salesman. Customer: Cargo space? Me: Car no do that. Car no fly. Manager: Can I see you in my office?,1,1,0.117261976,0.117261976,1,1,0.0,0.0
256,"A Japanese teenager approaches his father nervously... ""Dad, I have to tell you something. Please don't be upset, but I'm gay."" ""How could I not be upset?! Why not gay plus!?""",1,1,0.23663601,0.23663601,1,1,1.3896424,1.3896424
257,Let your satisfaction with your love life be determined by the goals you set for it. Not by the presence of a certain girl. Keep your power. Never give it away.,0,0,0.15961562,0.15961562,1,1,0.0,0.0
258,"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",1,1,0.060668614,0.060668614,1,1,0.0,0.0
259,[at the chiropractor] Chiropractor: What needs adjusting? Me: My whole life. I'm hoping you can take care of it by breaking my neck like they do in the movies?? Chiropractor: ...,1,1,0.056367386,0.056367386,1,1,0.0,0.0
260,I've heard seven cancer jokes today. If I hear tumor it's gonna benign.,1,1,0.15600854,0.15600854,1,1,0.5211412,0.5211412
261,Good day. If you are reading this do know it's a gift to be alive. These are pressing times but you gotta get up and try. Don't panic.,0,0,0.1697261,0.1697261,1,1,0.0,0.0
262,What does a feminist use as a contraceptive? Her personality,1,1,0.4944474,0.4944474,1,1,2.9995947,2.9995947
263,"A pirate went to see the doctor about the moles on his back. ""I wouldn't worry about it,"" said the doctor, ""They're benign."" ""Count 'em again doc,"" said the pirate, ""You'll find there be ten.""",1,1,0.2577335,0.2577335,1,1,0.0,0.0
264,Went out for a jog today Thought I heard someone clapping for me. Turns out it was just my fat thighs.,1,1,0.28959465,0.28959465,1,1,0.26951078,0.26951078
265,How do Christians eat their icecream? They Catholick it.,1,1,0.13288724,0.13288724,1,1,0.21298636,0.21298636
266,Got that experimental throat surgery that lets me sing barbershop quartets without having to make 3 friends.,1,1,0.0,0.0,0,0,0.0,0.0
267,"Thinking about the value of property gave him the idea of a game where players managed the life of a suburban household. ""The Sims"" is one of the best-selling video game series of all time.",0,0,0.2078839,0.2078839,1,1,0.0,0.0
268,"I dropped my knife and cut off a toe. At the hospital, the surgeon mistook a piece of candy for my toe. I now have a Tic-Tac toe.",1,1,0.050133724,0.050133724,1,1,0.0,0.0
269,Black ice is just like regular ice... Except it's a better dancer...,1,1,0.13199958,0.13199958,0,0,0.12945573,0.12945573
270,"""But every time I tell her that I want more, she closes the door.' - She's Not Afraid.",0,0,0.01743748,0.01743748,1,1,0.0,0.0
271,Smoke from wildfires can cause the moon to glow red.,0,0,0.16131954,0.16131954,0,0,0.0,0.0
272,Give your cats human names to make yourself sound like less of a loser. Coworker: What did you do last night? Me: Cuddled on the couch with Carol and Susan Coworker: 2 ladies? Atta boy! Me: Susan is a guy and Carol barfed on the blanket. Classic Carol Coworker:...?,1,1,0.07811104,0.07811104,0,0,0.10672485,0.10672485
273,"Apples, not caffeine, are more efficient at waking you up in the morning morning caffeine",0,0,0.0689241,0.0689241,1,1,0.0,0.0
274,Shout out to authentic Indian restaurants that encourage eating using only the hands. They don't give a fork.,1,1,0.24214755,0.24214755,1,1,0.36920413,0.36920413
275,The coast guard fined my girlfriend and I for having sex in the ocean. Apparently off-shore drilling is prohibited.,1,1,0.16976227,0.16976227,1,1,0.36427358,0.36427358
276,bell peppers r rich in vit. C & vit A. Bell peppers neutralize free radicals and are rich in antioxidants. health vitamins food diet,0,0,0.051155977,0.051155977,1,1,0.0,0.0
277,"Why is Islam called the religion of peace? After you leave the religion, you rest in peace.",1,1,0.47349137,0.47349137,1,1,2.5238447,2.5238447
278,"Eid Mubarak. I personally wanted to wish you all a blessed Eid. Nowadays, everyone is overwhelmed by the amount of impersonal messages. Most people just copy, paste and send to get the job done. Not me! Anyway I wish you all the best for 2013. Your brother, Abdul",0,0,0.108898774,0.108898774,1,1,0.0,0.0
279,What's the hardest part of washing a vegetable? putting them back in the wheelchair,1,1,0.52331674,0.52331674,1,1,3.3123026,3.3123026
280,"Whoever said: 'What you don't know, won't hurt you' was a complete and total moron. Because not knowing is the worst feeling in the world.",0,0,0.074910074,0.074910074,1,1,0.0,0.0
281,What do Ethiopians get for Christmas? Hungry christmas jokes,1,1,0.5012599,0.5012599,1,1,2.6022007,2.6022007
282,Cumin is very good for digestion. The smell of it activates our salivary glands in our mouth facilitating the primary digestion of the food,0,0,0.12583847,0.12583847,1,1,0.0,0.0
283,"I won't kill you with kindness, but I will mace you with charm.",0,0,0.059463937,0.059463937,0,0,0.0,0.0
284,Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,1,1,0.19851354,0.19851354,1,1,1.13485,1.13485
285,"If you're brave enough to criticize, you better be courageous enough to help",0,0,0.05346865,0.05346865,1,1,0.0,0.0
286,When you see someone's name trending what's the first thing you think?,0,0,0.11999707,0.11999707,1,1,0.0,0.0
287,"So we have to remember... sometimes, the most important history, is the history we're making TODAY.",0,0,0.13701084,0.13701084,1,1,0.0,0.0
288,What do black people and Batman have in common? Neither one of them get dadjokes,1,1,0.4348098,0.4348098,1,1,3.0249045,3.0249045
289,My dad told me to make little things count? So now I'm teaching maths to dwarfs.,1,1,0.2141751,0.2141751,0,0,0.3089443,0.3089443
290,"Why does Germany have so many different kinds of bread? Well, we had to do something with the ovens.",1,1,0.24562557,0.24562557,1,1,0.78473127,0.78473127
291,Crap!!! Why is Dean always gettin beat to hell!!!!!! Supernatura I Baby,0,0,0.12719665,0.12719665,1,1,0.0,0.0
292,What do you call a 60-year old whose puberty just started? A late boomer.,1,1,0.19062366,0.19062366,1,1,0.23171927,0.23171927
293,What do rioting jewish people throw? Mazel tov cocktails,1,1,0.372188,0.372188,1,1,1.957325,1.957325
294,What did the Indian boy say to his mom before he left? Mumbai,1,1,0.32152653,0.32152653,1,1,0.28505605,0.28505605
295,As we look forward to season 13 plans- which Supernatural characters from the past would you like to see back the most &amp; why? SPN Family,0,0,0.06232184,0.06232184,1,1,0.0,0.0
296,"Bruce Jenner, substantiated proof... Women are worse drivers.",1,1,0.36676636,0.36676636,0,0,2.4782343,2.4782343
297,"'And whenever you give your word, say the truth ' [6:152]",0,0,0.112353116,0.112353116,1,1,0.0,0.0
298,"I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car.",1,1,0.248389,0.248389,1,1,0.31032288,0.31032288
299,What do you call a lesbian that turned straight A hasbien,1,1,0.22812499,0.22812499,1,1,1.5590836,1.5590836
300,Did you know you are supposed to pull anal beads out slowly? I didn't... I started the wife up like a f*cking chainsaw.,1,1,0.33477867,0.33477867,1,1,2.9622629,2.9622629
301,What do you call a teacher that doesn't fart in public? A private tooter.,1,1,0.19307263,0.19307263,1,1,0.07738435,0.07738435
302,"I can hear the lesbian couple next door to me having sex every night. It's not easy, but if I turn the TV off and unplug the fridge, I can just about hear them.",1,1,0.14878546,0.14878546,1,1,1.5653418,1.5653418
303,I love when they drop the ball in Times Square. It's a nice reminder of what I did all year.,1,1,0.14702451,0.14702451,0,0,0.0,0.0
304,I jerk off roughly once a day. I try to be a little more loving and gentle the other 2-3.,1,1,0.12963255,0.12963255,1,1,1.4602829,1.4602829
305,Got asked by two Thai girls if I wanted a threesome. They said it would be like winning the lottery. To my horror they were right: we had six matching balls.,1,1,0.1707322,0.1707322,1,1,1.93659,1.93659
306,My wife used to get so fat that she had to go to the hospital; then a person would fall out of her. That doesn't sound normal.,1,1,0.2794311,0.2794311,1,1,1.2008165,1.2008165
307,"I was in the pub with the missus last night, and I said, ""I love you."" She said, "" Is that you or the beer talking?"" I replied, ""It's me, talking to the beer""...",1,1,0.11356558,0.11356558,1,1,0.0,0.0
308,I'm always Frank with my sexual partners. I don't want them to know my real name.,1,1,0.14357539,0.14357539,1,1,0.19267395,0.19267395
309,"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,1,0.18312104,0.18312104,1,1,0.0,0.0
310,Hello everyone! We are back after a unplanned haitus. Let us know some mental health topics that we should discuss in the near future. BMHN,0,0,0.17251901,0.17251901,1,1,0.0,0.0
311,How do Japanese people refer to American politicians? Parti-san,1,1,0.32209998,0.32209998,1,1,0.72131664,0.72131664
312,creating daily to-do lists could help you fight boredom and give you a sense of achievement and confidence lists,0,0,0.19950624,0.19950624,1,1,0.0,0.0
313,What do you call a caveman's fart? A blast from the past.,1,1,0.12301594,0.12301594,1,1,0.0,0.0
314,Texting while driving increases the chances of a crash or a near-crash by 23 times.,0,0,0.2018432,0.2018432,1,1,0.0,0.0
315,Frank Sinatra's publicist would audition and pay girls $5 to scream at his early performances to get the crowd excited.,0,0,0.119260535,0.119260535,1,1,0.0,0.0
316,if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,1,0.27492824,0.27492824,1,1,1.2744654,1.2744654
317,"Girls, if you're gonna shave your eyebrows off just to draw them on again, at least make them interesting. How about drawing two umbrellas?",1,1,0.0779082,0.0779082,0,0,0.8376648,0.8376648
318,Pray for Paris ❤️,0,0,0.0,0.0,1,1,0.0,0.0
319,You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,0,0.13914838,0.13914838,1,1,0.0,0.0
320,If you look up the definition of responsibility in the dictionary it just shows a picture of an adult looking sad.,1,1,0.13039343,0.13039343,1,1,0.0,0.0
321,"""When life breaks down...when we break down, there are no signs, no hard and fast rules, we just have to feel our way through.""",0,0,0.09762356,0.09762356,1,1,0.0,0.0
322,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1,0.30455235,0.30455235,1,1,0.5804842,0.5804842
323,*Follows proper washing instructions on 10% of the clothes I own* It feels good to be the most adult person on Earth.,1,1,0.04550022,0.04550022,0,0,0.0,0.0
324,"What do you call a little Mexican child? A paragraph, because he's too short to be an essay.",1,1,0.46797204,0.46797204,1,1,3.3762927,3.3762927
325,One day I'll cure deafness... You hear me!,1,1,0.34164885,0.34164885,0,0,0.7594798,0.7594798
326,Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,0,0,0.1802321,0.1802321,1,1,0.0,0.0
327,They say that milk is good for your teeth. You know what else is good for your teeth? Minding your own fucking business.,1,1,0.0313287,0.0313287,0,0,0.48884785,0.48884785
328,me: [over intercom] what's the only job where it's okay to get high at work passengers: me: a pilot lol passengers: oh thank god me: anyway if you look to your left you should see a dragon,1,1,0.07665582,0.07665582,1,1,0.12855904,0.12855904
329,I just had a delightful FaceTime call with my grandma's forehead.,1,1,0.0,0.0,0,0,0.0,0.0
330,"Spicy foods promote good circulation. When you eat spicy food, your body's temperature is raised & your blood flow increase",0,0,0.19710106,0.19710106,1,1,0.0,0.0
331,Did you hear about the vegan transgender? He was a herbefore.,1,1,0.39085934,0.39085934,1,1,2.1947339,2.1947339
332,"transition can feel like 1 long, scary tunnel.. but you have to come out the other side, 'cause what's been waiting there might be glorious.",0,0,0.124073,0.124073,1,1,0.0,0.0
333,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,1,0.13795163,0.13795163,0,0,0.0,0.0
334,"I went to a cannibal wedding. The Groom toasted the bridesmaids, The best man toasted the Bride and Groom and the father of the Bride toasted absent friends..... It was a helluva barbecue.",1,1,0.14463244,0.14463244,1,1,0.39083937,0.39083937
335,"My wife walked in on an argument between our son and I. When he ran out of the room crying, I turned to the wife and said, ""I wish I'd used a condom now."" Horrified, she said, ""What? You wish our son had never been born?"" ""No"" I replied. ""I've got his girlfriend pregnant.""",1,1,0.18459004,0.18459004,1,1,1.3909968,1.3909968
336,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,0,0.11872302,0.11872302,1,1,0.0,0.0
337,"I once played chess with an Egyptian King... ...I was distracted for a moment, and when I turned around he was blatantly attempting to cheat. I told him that that wasn't very pharaoh.",1,1,0.15293619,0.15293619,1,1,0.0,0.0
338,Ok. Who needs a hug? Anyone? I'm giving some away rn for free!,0,0,0.08957361,0.08957361,1,1,0.0,0.0
339,Why can't black people get their PhD? They can't get past their masters. rofl,1,1,0.559644,0.559644,1,1,4.0640483,4.0640483
340,"People who take frequent long, warm showers and baths tend to be lonelier, according to Yale University scientists.",0,0,0.19331096,0.19331096,1,1,0.0,0.0
341,How do you make a Chinese man no longer Asian? Just spin him around in circles until he's disoriented,1,1,0.47042644,0.47042644,1,1,2.976005,2.976005
342,I have received 88 text messages in the last hour....,1,1,0.14443253,0.14443253,0,0,0.0,0.0
343,"Chadwick Boseman was the first and only person considered for the role of T'Challa in ""Black Panther."" When Chadwick's name came up in a creative story meeting, Marvel immediately settled on him.",0,0,0.121702954,0.121702954,1,1,0.0,0.0
344,Wanna go somewhere that has FREE WINE?' Me: Heck yes! 'Done. Pick you up Sunday at 8am!' Me: What?! -how I got tricked into going to church,1,1,0.06007772,0.06007772,0,0,0.0,0.0
345,"In every gay relationship comes drama, insecurity, infidelity, uncertainty and heartbreaks. The ability to overcome these hurdles is the only secret to a successful, long-lasting relationship.",0,0,0.12083648,0.12083648,1,1,0.0,0.0
346,Thanks for being a part of the TREND y'all! LOV Eis,0,0,0.07461464,0.07461464,1,1,0.0,0.0
347,Funny that when a girl sleeps with a lot of guys she's considered a slut ... but when I do it I'm gay.,1,1,0.30696654,0.30696654,1,1,2.327143,2.327143
348,"""Don't overthink, just let it go."" - Live While We're Young.",0,0,0.09436859,0.09436859,1,1,0.0,0.0
349,"Being in love makes you a less productive person, according to researchers from the University of Maryland.",0,0,0.20695989,0.20695989,1,1,0.0,0.0
350,"In Norway, it takes three years of higher education to become a police officer. Graduates are awarded a Bachelor's degree in Police Studies.",0,0,0.16836086,0.16836086,1,1,0.0,0.0
351,"""I let you push me past the breaking point."" - Katy Perry.",0,0,0.0,0.0,1,1,0.0,0.0
352,My wife left me because she said I made a meal out of everything. I intend to make her eat those words.,1,1,0.18005717,0.18005717,0,0,0.0,0.0
353,[fridge shopping] Salesmen: What type of fridge are you looking for? Me: Do you have something in stainless steel that does a good job hiding rotting vegetables?,1,1,0.0,0.0,0,0,0.0,0.0
354,What's the difference between MLK day and St Patrick's day? Nobody minds being Irish for one day!!!!,1,1,0.2120589,0.2120589,1,1,1.7251146,1.7251146
355,Why didn't the mobsters car parts fit? ...they all fell off a truck.,1,1,0.17509504,0.17509504,1,1,0.6924028,0.6924028
356,vitamin B6 help brain function & converts protein to energy. Vit B6 foods potato bananas beans red meat fish eggs spinach & fortified cereal,0,0,0.10371937,0.10371937,1,1,0.0,0.0
357,Luckily I never started vaping because there were many conclusive studies stating I would never look cool doing it.,1,1,0.020618077,0.020618077,1,1,0.0,0.0
358,Stop tolerating unacceptable behavior. No girl wants to date a doormat.,0,0,0.1718665,0.1718665,1,1,0.028601678,0.028601678
359,Did you hear about the guy who dipped his balls in glitter? Pretty nuts,1,1,0.23398888,0.23398888,1,1,0.16960275,0.16960275
360,I drink water throughout the day to stay hydrated and also just in case someone says something shocking so I can spit it out.,1,1,0.0035244264,0.0035244264,0,0,0.0,0.0
361,What's green and not heavy? Light green h,1,1,0.19668509,0.19668509,1,1,0.0,0.0
362,Why are there no transvestites in space? Because there is zero drag.,1,1,0.21081492,0.21081492,1,1,2.1097167,2.1097167
363,Speak the truth even if it be against yourself,0,0,0.158657,0.158657,1,1,0.0,0.0
364,"How do you know a chinese thief has broken into your house? All of your rice is gone, your computer is fixed, and the mother fucker is still trying to back out of the driveway.",1,1,0.36132705,0.36132705,1,1,2.7234802,2.7234802
365,A Roman Emperor orders his guards to arrest his wife. He orders them to Ceas'er.,1,1,0.15045239,0.15045239,1,1,0.04846932,0.04846932
366,Enjoy your weekend! We are going to tweet some thought provoking quotes from the twittersphere...,0,0,0.14397244,0.14397244,1,1,0.0,0.0
367,Mix buttermilk and salt into paste. they r effective in eliminating large pores. repeat few times a week. pores skin,0,0,0.051388755,0.051388755,0,0,0.0,0.0
368,"My girlfriend just said, ""Your obsession with cats is out of control, so I've packed your bags."" I think she's kicking meeeowt.",1,1,0.06276756,0.06276756,1,1,0.0,0.0
369,How many Americans does it take to screw a lightbulb? None. Their President outsources the job to India.,1,1,0.24913098,0.24913098,1,1,1.3280628,1.3280628
370,I threw an Asian man down a flight of stairs. It was Wong on so many levels.,1,1,0.37290534,0.37290534,1,1,2.0273614,2.0273614
371,"As a Tennessean, it makes me sick that there are monuments standing in our state that celebrate racist historical figures who did evil things. Edward Carmack and Nathan Bedford Forrest were DESPICABLE figures in our state history and should be treated as such.",0,0,0.13002181,0.13002181,1,1,0.0,0.0
372,Did you hear about the guy that was half Black and half Japanese ... ... every December 7th he would attack Pearl Bailey.,1,1,0.4373064,0.4373064,1,1,2.5118246,2.5118246
373,What is the most effective way to quit being vegan? Cold turkey.,1,1,0.1536404,0.1536404,1,1,0.045838844,0.045838844
374,Imagine how lame drag and Drag Race would be without the contributions of trans performers.,0,0,0.07406932,0.07406932,1,1,0.9362355,0.9362355
375,Today's National Bagel Day! What's your favorite type of bagel? ¥¯,0,0,0.0,0.0,0,0,0.0,0.0
376,What do you call black men working while white men watch? The NBA,1,1,0.33461693,0.33461693,1,1,2.3390846,2.3390846
377,All she wants is attention. How hard is it to give it to her?,0,0,0.06339249,0.06339249,1,1,0.0,0.0
378,I thought I had hypochondria... ...turned out it was all in my head.,1,1,0.15547833,0.15547833,0,0,0.02567819,0.02567819
379,How do you blindfold an Asian person? You put floss over his eyes.,1,1,0.49944425,0.49944425,1,1,3.2400599,3.2400599
380,"""This report is a call for action to address a large public health problem [suicide] which has been shrouded in taboo"" --Dr. Margaret Chan",0,0,0.18818715,0.18818715,1,1,0.0,0.0
381,If she's not ruining your life.....She's just not that into you.,0,0,0.14880602,0.14880602,1,1,0.0,0.0
382,I thought my dad spent all his savings on an expensive wig. But one look and I realised it was a small price toupee.,1,1,0.1551845,0.1551845,1,1,0.0,0.0
383,Wife: Do that sexy thing I like Me: *pays for dinner with a coupon and saves money*,1,1,0.12463814,0.12463814,0,0,0.0,0.0
384,"My friend went bald years ago, but still carries his old comb with him. He just can't part with it.",1,1,0.14728983,0.14728983,1,1,0.0,0.0
385,"professor: osmium is the densest material on earth, 22 grams in 1 cubic centimeter me: so you're saying- professor: [nodding] thicc as fuck",1,1,0.0,0.0,0,0,0.16034001,0.16034001
386,ME AFTER 2 GLASSES OF WINE: This beautiful life is meant to be enjoyed! Let us feast and make merry! ME AFTER 4 GLASSES OF WINE: I have 938 worst enemies and I will now name them all.,1,1,0.09984206,0.09984206,0,0,0.0,0.0
387,Regret does nothing but slow you down. Learn and move forward.,0,0,0.16138251,0.16138251,1,1,0.0,0.0
388,"""City-dwelling mothers who developed postpartum were members of immigrant populations, which typically have weaker social support networks.""",0,0,0.29832107,0.29832107,1,1,0.0,0.0
389,Everyone retweet this video and I’ll send you a love letter DM.,0,0,0.15057905,0.15057905,1,1,0.0,0.0
390,What's the difference between a stripper and a hooker? Usually about $40,1,1,0.23327509,0.23327509,1,1,1.8425442,1.8425442
